# Action base name,Mode (* = default mode),Output Actions,Short Name,Mac,Win,Lin,Cros,Status,Description,"Metadata, implementation bug, etc"
check_platform_shortcut_exists,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,PltfmShctExists,,,,,WIP,The desktop platform shortcut exists.,"cliffordcheng@, doc"
check_platform_shortcut_icon_correct,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,PltfmShctIcon,,,,,WIP,The icon of the platform shortcut (on the desktop) is correct,"cliffordcheng@, doc"
check_platform_shortcut_not_exists,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,PltfmShctNotExists,,,,,WIP,The desktop platform shortcut has been removed.,"cliffordcheng@, doc"
navigate_notfound_url,,,NavNotfound,,,,,WIP,Navigate to a url that returns a 404 server error.,"https://crbug.com/1156370, jarrydg@chromium.org"
check_app_in_list_icon_correct,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,ListIconCorrect,,,,,Not Yet Implemented,"Find the app in the app list (on desktop, this is chrome://apps, and on ChromeOS, this is the app drawer). Check that the icon for the given app in the app list is correct.",
check_app_in_list_tabbed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,InListTabbed,,,,,Not Yet Implemented,"Find the app in the app list (on desktop, this is chrome://apps, and on ChromeOS, this is the app drawer). Check that the app opens in a window by right clicking on it to see if the ""open in window"" option is checked, and by launching it to see if it opens in a separate window.",
check_app_in_list_windowed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,InListWin,,,,,Not Yet Implemented,"Find the app in the app list (on desktop, this is chrome://apps, and on ChromeOS, this is the app drawer). Check that the app opens in a tab by right clicking on it to see if the ""open in window"" option is unchecked, and by launching it to see if it opens in a browser tab (and not a window).",
check_app_list_empty,,,ListEmpty,,,,,Not Yet Implemented,"The app list is empty (on desktop, this is chrome://apps, and on ChromeOS, this is the app drawer).",
check_create_shortcut_not_shown,,,CreateShctShown,,,,,Not Yet Implemented,"Check that the ""Create Shortcut"" menu option (3-dot->""More Tools""->""Create Shortcut) is greyed out",
check_create_shortcut_shown,,,CreateShctNotShown,,,,,Not Yet Implemented,"Check that the ""Create Shortcut"" menu option (3-dot->""More Tools""->""Create Shortcut) is shown",
check_navigation_start_url,,,IsAtStartUrl,,,,,Not Yet Implemented,,
check_no_toolbar,,,NoToolbar,,,,,Not Yet Implemented,,
check_theme_color,SiteA* | SiteAFoo | SiteABar | SiteB,,Theme,,,,,Not Yet Implemented,Asserts that the theme color of the given app window is correct.,
check_toolbar,,,Toolbar,,,,,Not Yet Implemented,Check that the PWA window has a custom toolbar to show the out-of-scope url.,
check_window_color_correct,,,WindowColor,,,,,Not Yet Implemented,The color of the window is correct.,
check_window_icon_correct,,,WindowIcon,,,,,Not Yet Implemented,,
check_window_title_is,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,WinTitleIs,,,,,Not Yet Implemented,Check that the window title is correct,
chrome_update,,,Update,,,,,Not Yet Implemented,Update chrome from the past to the present,"This is more complicated than the other actions, and jarrydg@ is currently planning on creating a design document about how to accomplish this."
close_custom_toolbar,,,CloseToolbar,,,,,Not Yet Implemented,Press the 'x' button on the custom toolbar that is towards the top of the WebApp window.,
create_shortcuts,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,CreateShctsFromList,,,,,Not Yet Implemented,create shortcut in app list,
delete_profile,,,DelProfile,,,,,Not Yet Implemented,Delete the user profile.,
install_policy_app_tabbed_no_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,InstPlcyTabNoShct,,,,,Not Yet Implemented,"Add a force-installed enterprise policy app to the user profile (must be managed profile). tabbed, no platform shortcut",
install_policy_app_windowed_no_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,InstPlcyWinNoShct,,,,,Not Yet Implemented,"Add a force-installed enterprise policy app to the user profile (must be managed profile). windowed, no platform shortcut",
launch_from_chrome_apps,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,LaunchFromList,,,,,Not Yet Implemented,"Launch the web app by navigating to chrome://apps, and then clicking on the app icon.",
launch_from_launch_icon,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,LaunchFromIcon,,,,,Not Yet Implemented,"Launch the web app by navigating the browser to the web app, and selecting the launch icon in the omnibox (intent picker),",
launch_from_menu_option,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,LaunchFromMenu,,,,,Not Yet Implemented,"Launch the web app by navigating the browser to the web app, and selecting the ""Launch _"" menu option in the 3-dot menu.",
launch_from_platform_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,LaunchFromPltfm,,,,,Not Yet Implemented,Lauch an app from a platform shortcut on the user's desktop or start menu.,
manifest_update_colors,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,MnfstUpdateColor,,,,,Not Yet Implemented,The website updates it's manifest.json to change the 'theme' color,
manifest_update_display_browser,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,MnfstUpdateDsplBrowser,,,,,Not Yet Implemented,Updates the display property of the manifest to 'browser' on the given site's manifest,
manifest_update_icons,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,MnfstUpdateIcons,,,,,Not Yet Implemented,Updates the icon field in the manifest of the website.,
manifest_update_scope_site_a_foo_to,SiteA* | SiteAFoo | SiteABar,,MnfstUpdateScopeSiteAFooTo,,,,,Not Yet Implemented,"Update the scope of site a/foo/, to the given scope",
navigate_crashed_url,,,NavToCrashed,,,,,Not Yet Implemented,"Navigate to a page that crashes, or simulates a crashed renderer. chrome://crash",
navigate_link_target_blank,,,NavTargetBlank,,,,,Not Yet Implemented,"Click on a href link on the current page, where the target of the link is ""_blank""",
navigate_pwa_site_a_foo_to,SiteA* | SiteAFoo | SiteABar | SiteB,,NavPWASiteAFooTo,,,,,Not Yet Implemented,Navigates the PWA window of the SiteAFoo pwa to a given site.,
navigate_pwa_site_a_to,SiteA* | SiteAFoo | SiteABar | SiteB,,NavPWASiteATo,,,,,Not Yet Implemented,Navigates the PWA window of the SiteA pwa to a given site.,
open_in_chrome,,,OpenInChrome,,,,,Not Yet Implemented,Click on the 'open in chrome' link in the 3-dot menu of the app window,
switch_incognito_profile,,,SwitchIncognito,,,,,Not Yet Implemented,Switch to using incognito mode,
uninstall_from_app_list,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,UninstallFromList,,,,,Not Yet Implemented,Uninstall the webapp from the app list.,
install,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_create_shortcut_windowed & install_omnibox_icon & install_policy_app_windowed_no_shortcut & install_policy_app_windowed_shortcut & install_menu_option & install_create_shortcut_tabbed & install_policy_app_tabbed_shortcut & install_policy_app_tabbed_no_shortcut,Inst,,,,,N/A (Parameterized Action),,
install_by_user,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_create_shortcut_windowed & install_omnibox_icon & install_menu_option & install_create_shortcut_tabbed,InstByUser,,,,,N/A (Parameterized Action),,
install_by_user_tabbed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_create_shortcut_tabbed,InstByUserTabbed,,,,,N/A (Parameterized Action),"Install the web app configured to open in a tab. This is done by the selecting the Tools->""Create Shortcut..."" menu option in the 3-dot menu, and deselecting the ""open in a window"" checkbox",
install_by_user_windowed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_create_shortcut_windowed & install_omnibox_icon & install_menu_option,InstByUserWindowed,,,,,N/A (Parameterized Action),"Install the web app configured to open in a window. This is done in 3 different ways: 1) Clicking on the install icon in the omnibox, 2) Selecting the ""Install _"" menu option in the 3-dot menu, or 3) Selecting the Tools->""Create Shortcut..."" menu option in the 3-dot menu and checking the ""Open in a window"" checkbox",
install_no_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_policy_app_windowed_no_shortcut & install_policy_app_tabbed_no_shortcut,InstNoShortcut,,,,,N/A (Parameterized Action),,
install_policy_app,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_policy_app_windowed_no_shortcut & install_policy_app_tabbed_no_shortcut & install_policy_app_windowed_shortcut & install_policy_app_tabbed_shortcut,InstPlcy,,,,,N/A (Parameterized Action),,
install_policy_app_no_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_policy_app_tabbed_no_shortcut & install_policy_app_windowed_no_shortcut,InstPlcyNoShct,,,,,N/A (Parameterized Action),,
