# Action base name,Parameters (* = default parameter),State Check,ManualOnly,Status,Description
add_policy_app_internal_tabbed_no_shortcut,site_a* | site_a_foo | site_a_bar | site_b | site_c,,,WIP,Internal method of adding a policy app - does not fully test the enterprise integration.
add_policy_app_internal_tabbed_shortcut,site_a* | site_a_foo | site_a_bar | site_b | site_c,,,Implemented,Internal method of adding a policy app - does not fully test the enterprise integration.
add_policy_app_internal_windowed_no_shortcut,site_a* | site_a_foo | site_a_bar | site_b | site_c,,,WIP,Internal method of adding a policy app - does not fully test the enterprise integration.
add_policy_app_internal_windowed_shortcut,site_a* | site_a_foo | site_a_bar | site_b | site_c,,,Implemented,Internal method of adding a policy app - does not fully test the enterprise integration.
add_policy_app_tabbed_no_shortcut,site_a* | site_a_foo | site_a_bar | site_b | site_c,,,Not Yet Implemented,"Add a force-installed enterprise policy app to the user profile (must be managed profile). tabbed, no platform shortcut"
add_policy_app_tabbed_shortcut,site_a* | site_a_foo | site_a_bar | site_b | site_c,,,Internal Impl,"Add a force-installed enterprise policy app to the user profile (must be managed profile). tabbed, with platform shortcut"
add_policy_app_windowed_no_shortcut,site_a* | site_a_foo | site_a_bar | site_b | site_c,,,Not Yet Implemented,"Add a force-installed enterprise policy app to the user profile (must be managed profile). windowed, no platform shortcut"
add_policy_app_windowed_shortcut,site_a* | site_a_foo | site_a_bar | site_b | site_c,,,Internal Impl,"Add a force-installed enterprise policy app to the user profile (must be managed profile). windowed, with platform shortcut"
assert_app_badge_empty,site_a* | site_b,Y,Y,Awaiting Platform Integration,Check that the 'badge' on the app icon is empty
assert_app_badge_has_value,site_a* | site_b,Y,Y,Awaiting Platform Integration,Check that the 'badge' on the app icon has a value
assert_app_badge_updated,site_a* | site_b,Y,Y,Awaiting Platform Integration,Check that the 'badge' on the app icon has changed values
assert_app_in_list,site_a* | site_a_foo | site_a_bar | site_b | site_c,Y,,Internal Impl,
assert_app_in_list_icon_correct,site_a* | site_a_foo | site_a_bar | site_b | site_c,Y,,Not Yet Implemented,Check that the icon for the given app in the app list is correct.
assert_app_in_list_locally_installed,site_a* | site_a_foo | site_a_bar | site_b | site_c,Y,,Internal Impl,
assert_app_in_list_not_locally_installed,site_a* | site_a_foo | site_a_bar | site_b | site_c,Y,,Internal Impl,Check that the given app is in the app list and is not installed (greyed out icon)
assert_app_in_list_not_windowed,site_a* | site_a_foo | site_a_bar | site_b | site_c,Y,,Not Yet Implemented,"Check that the given app is in the list, and launches in a browser tab"
assert_app_in_list_windowed,site_a* | site_a_foo | site_a_bar | site_b | site_c,Y,,Not Yet Implemented,"Check that the given app is in the list, and launches in a dedicated window"
assert_app_installed_internal,site_a* | site_a_foo | site_a_bar | site_b | site_c,Y,,Abandoned,
assert_app_list_empty,,Y,,Not Yet Implemented,The app list is empty (no apps)
assert_app_locally_installed_internal,site_a* | site_a_foo | site_a_bar | site_b | site_c,Y,,WIP,
assert_app_not_in_list,site_a* | site_a_foo | site_a_bar | site_b | site_c,Y,,Implemented,Check that the given app is NOT in the app list
assert_app_not_installed_internal,site_a* | site_a_foo | site_a_bar | site_b | site_c,Y,,Abandoned,
assert_app_not_locally_installed_internal,site_a* | site_a_foo | site_a_bar | site_b | site_c,Y,,Implemented,
assert_correct_window_title,,Y,,Not Yet Implemented,Check that the window title is correct
assert_create_shortcut_not_shown,,Y,,Not Yet Implemented,"Check that the ""Create Shortcut"" menu option (3-dot->""More Tools""->""Create Shortcut) is greyed out"
assert_create_shortcut_shown,,Y,,Not Yet Implemented,"Check that the ""Create Shortcut"" menu option (3-dot->""More Tools""->""Create Shortcut) is shown"
assert_icon_correct_internal,site_a* | site_a_foo | site_a_bar | site_b | site_c,Y,,Not Yet Implemented,internal-only
