# Action base name,                                   Mac,Win,Lin,Cros
check_app_in_list_not_locally_installed,               🌓, 🌓,  🌓,   🌓,
check_app_not_in_list,                                 🌕, 🌕,  🌕,   🌕,
check_app_not_locally_installed_internal,              🌕, 🌕,  🌕,   🌕,
check_install_icon_not_shown,                          🌕, 🌕,  🌕,   🌕,
check_install_icon_shown,                              🌕, 🌕,  🌕,   🌕,
check_launch_icon_not_shown,                           🌕, 🌕,  🌕,   🌕,
check_launch_icon_shown,                               🌕, 🌕,  🌕,   🌕,
check_tab_created,                                     🌕, 🌕,  🌕,   🌕,
check_window_closed,                                   🌕, 🌕,  🌕,   🌕,
check_window_created,                                  🌕, 🌕,  🌕,   🌕,
check_window_display_minimal,                          🌕, 🌕,  🌕,   🌕,
check_window_display_standalone,                       🌕, 🌕,  🌕,   🌕,
close_pwa,                                             🌕, 🌕,  🌕,   🌕,
install_locally,                                       🌓, 🌓,  🌓,   🌓,
install_menu_option,                                   🌓, 🌓,  🌓,   🌓,
install_omnibox_icon,                                  🌕, 🌕,  🌕,   🌕,
install_policy_app_tabbed_shortcut,                    🌓, 🌓,  🌓,   🌓,
install_policy_app_windowed_shortcut,                  🌓, 🌓,  🌓,   🌓,
launch_internal,                                       🌕, 🌕,  🌕,   🌕,
manifest_update_display_minimal,                       🌕, 🌕,  🌕,   🌕,
navigate_browser,                                      🌕, 🌕,  🌕,   🌕,
set_open_in_tab,                                       🌓, 🌓,  🌓,   🌓,
set_open_in_window,                                    🌓, 🌓,  🌓,   🌓,
switch_profile_clients,                                🌕, 🌕,  🌕,   🌕,
sync_turn_off,                                         🌕, 🌕,  🌕,   🌕,
sync_turn_on,                                          🌕, 🌕,  🌕,   🌕,
uninstall_policy_app,                                  🌕, 🌕,  🌕,   🌕,
uninstall_from_menu,                                   🌕, 🌕,  🌕,   🌑,
