NAME_FIRST | fn | Vorname: |  | fn_1-default
NAME_LAST | ln | Nachname: |  | fn_1-default
COMPANY_NAME | cm | Firmenname: |  | fn_1-default
ADDRESS_HOME_LINE1 | a1 | Straße und Hausnummer: |  | fn_1-default
ADDRESS_HOME_LINE2 | a2 | Adresszusatz: |  | fn_1-default
ADDRESS_HOME_CITY | ct | Stadt: |  | fn_1-default
ADDRESS_HOME_ZIP | zc | Postleitzahl: |  | fn_1-default
ADDRESS_HOME_COUNTRY | st | Land: |  | fn_1-default
UNKNOWN_TYPE | aa | Landmark |  | fn_1-default
UNKNOWN_TYPE | bb | Landmarks: |  | fn_1-default
UNKNOWN_TYPE | cc | Land-mark: |  | fn_1-default
EMAIL_ADDRESS | em | E-Mail-Adresse: |  | fn_1-default
PHONE_HOME_WHOLE_NUMBER | ph | Telefonnummer: |  | fn_1-default
CREDIT_CARD_NAME_FULL | c1 | Karteninhaber: |  | credit-card-cc
CREDIT_CARD_NUMBER | c2 | Kartennummer: |  | credit-card-cc
CREDIT_CARD_EXP_MONTH | c3 | gültig bis monat: |  | credit-card-cc
CREDIT_CARD_EXP_4_DIGIT_YEAR | c4 | gültig bis jahr: |  | credit-card-cc
