NAME_LAST | ln | Nachname: |  | ln_1-default
NAME_FIRST | fn | Vorname: |  | ln_1-default
COMPANY_NAME | cm | Firmenname: |  | ln_1-default
ADDRESS_HOME_LINE1 | a1 | Straße und Hausnummer: |  | ln_1-default
ADDRESS_HOME_LINE2 | a2 | Adresszusatz: |  | ln_1-default
ADDRESS_HOME_CITY | ct | Stadt: |  | ln_1-default
ADDRESS_HOME_ZIP | zc | Postleitzahl: |  | ln_1-default
ADDRESS_HOME_COUNTRY | st | Land: |  | ln_1-default
EMAIL_ADDRESS | em | E-Mail-Adresse: |  | ln_1-default
PHONE_HOME_WHOLE_NUMBER | ph | Telefonnummer: |  | ln_1-default
CREDIT_CARD_NAME_FULL | c1 | Karteninhaber: |  | credit-card-cc
CREDIT_CARD_NUMBER | c2 | Kartennummer: |  | credit-card-cc
CREDIT_CARD_EXP_MONTH | c3 | gültig bis monat: |  | credit-card-cc
CREDIT_CARD_EXP_4_DIGIT_YEAR | c4 | gültig bis jahr: |  | credit-card-cc
