HTML_TYPE_NAME | na |  |  | na_1
HTML_TYPE_HONORIFIC_PREFIX | np |  |  | na_1
HTML_TYPE_GIVEN_NAME | ng |  |  | na_1
HTML_TYPE_ADDITIONAL_NAME | nm |  |  | na_1
HTML_TYPE_ADDITIONAL_NAME_INITIAL | n1 |  |  | na_1
HTML_TYPE_FAMILY_NAME | nf |  |  | na_1
UNKNOWN_TYPE | ns |  |  | na_1
UNKNOWN_TYPE | nn |  |  | na_1
UNKNOWN_TYPE | no |  |  | na_1
HTML_TYPE_ORGANIZATION | ao |  |  | na_1
HTML_TYPE_STREET_ADDRESS | af |  |  | na_1
HTML_TYPE_ADDRESS_LINE1 | a1 |  |  | na_1
HTML_TYPE_ADDRESS_LINE2 | a2 |  |  | na_1
HTML_TYPE_ADDRESS_LINE3 | a3 |  |  | na_1
HTML_TYPE_ADDRESS_LEVEL1 | al1 |  |  | na_1
HTML_TYPE_ADDRESS_LEVEL2 | al2 |  |  | na_1
HTML_TYPE_ADDRESS_LEVEL3 | al3 |  |  | na_1
UNKNOWN_TYPE | al4 |  |  | na_1
HTML_TYPE_COUNTRY_CODE | ac |  |  | na_1
HTML_TYPE_COUNTRY_NAME | an |  |  | na_1
HTML_TYPE_POSTAL_CODE | ap |  |  | na_1
HTML_TYPE_CREDIT_CARD_NAME_FULL | cn |  |  | cn_2
HTML_TYPE_CREDIT_CARD_NAME_FIRST | cg |  |  | cn_2
UNKNOWN_TYPE | ca |  |  | na_1
HTML_TYPE_CREDIT_CARD_NAME_LAST | cf |  |  | cn_2
HTML_TYPE_CREDIT_CARD_NUMBER | cc |  |  | cn_2
HTML_TYPE_CREDIT_CARD_EXP_DATE_4_DIGIT_YEAR | ce |  |  | cn_2
HTML_TYPE_CREDIT_CARD_EXP_DATE_2_DIGIT_YEAR | c5 |  |  | cn_2
HTML_TYPE_CREDIT_CARD_EXP_DATE_4_DIGIT_YEAR | c7 |  |  | cn_2
HTML_TYPE_CREDIT_CARD_EXP_MONTH | cm |  |  | cn_2
HTML_TYPE_CREDIT_CARD_EXP_4_DIGIT_YEAR | cy |  |  | cn_2
HTML_TYPE_CREDIT_CARD_EXP_2_DIGIT_YEAR | c2 |  |  | cn_2
HTML_TYPE_CREDIT_CARD_EXP_4_DIGIT_YEAR | c4 |  |  | cn_2
HTML_TYPE_CREDIT_CARD_VERIFICATION_CODE | cs |  |  | cn_2
HTML_TYPE_CREDIT_CARD_TYPE | ct |  |  | cn_2
UNKNOWN_TYPE | xl |  |  | na_1
UNKNOWN_TYPE | xb |  |  | na_1
HTML_TYPE_BIRTHDATE_DAY | xd |  |  | na_1
HTML_TYPE_BIRTHDATE_MONTH | xm |  |  | na_1
HTML_TYPE_BIRTHDATE_YEAR | xy |  |  | na_1
UNKNOWN_TYPE | xs |  |  | na_1
UNKNOWN_TYPE | xu |  |  | na_1
UNKNOWN_TYPE | xp |  |  | na_1
HTML_TYPE_EMAIL | em |  |  | na_1
UNKNOWN_TYPE | im |  |  | na_1
HTML_TYPE_TEL | tt |  |  | na_1
HTML_TYPE_TEL_COUNTRY_CODE | tc |  |  | na_1
PHONE_HOME_CITY_AND_NUMBER_WITHOUT_TRUNK_PREFIX | tn |  |  | na_1
PHONE_HOME_CITY_CODE_WITH_TRUNK_PREFIX | ta |  |  | na_1
HTML_TYPE_TEL_LOCAL | tl |  |  | na_1
HTML_TYPE_TEL_LOCAL_PREFIX | tp |  |  | na_1
HTML_TYPE_TEL_LOCAL_SUFFIX | ts |  |  | na_1
HTML_TYPE_TEL_EXTENSION | te |  |  | na_1
