UNKNOWN_TYPE | billingShippingSame | Make shipping the same as my billing address | false | billingShippingSame_1
NAME_FIRST | billFirstName | *First Name: |  | billingShippingSame_1
NAME_LAST | billLastName | *Last Name: |  | billingShippingSame_1
ADDRESS_HOME_LINE1 | billAddress1 | *Street Address 1: |  | billingShippingSame_1
ADDRESS_HOME_LINE2 | billAddress2 | Street Address 2: |  | billingShippingSame_1
ADDRESS_HOME_CITY | billCity | *City: |  | billingShippingSame_1
ADDRESS_HOME_STATE | billState | *State: | AL | billingShippingSame_1
ADDRESS_HOME_ZIP | billZipCode | *Zip Code: |  | billingShippingSame_1
PHONE_HOME_CITY_CODE_WITH_TRUNK_PREFIX | billDayPhonePart1 | *Day Phone: |  | billingShippingSame_1
PHONE_HOME_NUMBER_PREFIX | billDayPhonePart2 | *Day Phone: |  | billingShippingSame_1
PHONE_HOME_NUMBER_SUFFIX | billDayPhonePart3 | *Day Phone: |  | billingShippingSame_1
EMAIL_ADDRESS | billEmail | *Email Address: |  | billingShippingSame_1
UNKNOWN_TYPE | sendMeEmail | Yes, please send me emails about news, special offers, exclusives and promotions from Advance Auto Parts. See our | checked | billingShippingSame_1
UNKNOWN_TYPE | billPassword | Password: |  | billingShippingSame_1
UNKNOWN_TYPE | billPasswordVerify | Confirm Password: |  | billingShippingSame_1
NAME_FIRST | shipFirstName | *First Name: |  | shipFirstName_2
NAME_LAST | shipLastName | *Last Name: |  | shipFirstName_2
ADDRESS_HOME_LINE1 | shipAddress1 | *Street Address 1: |  | shipFirstName_2
ADDRESS_HOME_LINE2 | shipAddress2 | Street Address 2: |  | shipFirstName_2
ADDRESS_HOME_CITY | shipCity | *City: |  | shipFirstName_2
ADDRESS_HOME_STATE | shipState | *State: | AL | shipFirstName_2
ADDRESS_HOME_ZIP | shipZipCode | *Zip Code: |  | shipFirstName_2
PHONE_HOME_CITY_CODE_WITH_TRUNK_PREFIX | shipDayPhonePart1 | *Day Phone: |  | shipFirstName_2
PHONE_HOME_NUMBER_PREFIX | shipDayPhonePart2 | *Day Phone: |  | shipFirstName_2
PHONE_HOME_NUMBER_SUFFIX | shipDayPhonePart3 | *Day Phone: |  | shipFirstName_2
PHONE_HOME_CITY_CODE_WITH_TRUNK_PREFIX | shipNightPhonePart1 | Night Phone: |  | shipFirstName_2
PHONE_HOME_NUMBER_PREFIX | shipNightPhonePart2 | Night Phone: |  | shipFirstName_2
PHONE_HOME_NUMBER_SUFFIX | shipNightPhonePart3 | Night Phone: |  | shipFirstName_2

UNKNOWN_TYPE | logonId | Email Address: |  | logonId_1
UNKNOWN_TYPE | logonPassword | Password: |  | logonId_1
UNKNOWN_TYPE | rememberMe | Remember Me on Future Visits | true | logonId_1

UNKNOWN_TYPE | zipCode |  |  | zipCode_1
