UNKNOWN_TYPE | txtEmail | Your Email Address | Your Email Address | txtEmail_1-default
NAME_FIRST | ctl00$ctl00$cphBody$cphBody$txtSA_FirstName | First Name * |  | ctl00$ctl00$cphBody$cphBody$txtSA_FirstName_1-default
NAME_LAST | ctl00$ctl00$cphBody$cphBody$txtSA_LastName | Last Name * |  | ctl00$ctl00$cphBody$cphBody$txtSA_FirstName_1-default
ADDRESS_HOME_LINE1 | ctl00$ctl00$cphBody$cphBody$txtSA_Address1 | Address Line 1 * |  | ctl00$ctl00$cphBody$cphBody$txtSA_FirstName_1-default
UNKNOWN_TYPE | ctl00$ctl00$cphBody$cphBody$cbSA_IsPOBox | P.O. Box | on | ctl00$ctl00$cphBody$cphBody$txtSA_FirstName_1-default
ADDRESS_HOME_LINE2 | ctl00$ctl00$cphBody$cphBody$txtSA_Address2 | Address Line 2 |  | ctl00$ctl00$cphBody$cphBody$txtSA_FirstName_1-default
ADDRESS_HOME_CITY | ctl00$ctl00$cphBody$cphBody$txtSA_City | City * |  | ctl00$ctl00$cphBody$cphBody$txtSA_FirstName_1-default
ADDRESS_HOME_STATE | ctl00$ctl00$cphBody$cphBody$ddlSA_State | State * |  | ctl00$ctl00$cphBody$cphBody$txtSA_FirstName_1-default
ADDRESS_HOME_ZIP | ctl00$ctl00$cphBody$cphBody$txtSA_Zip | ZIP Code * |  | ctl00$ctl00$cphBody$cphBody$txtSA_FirstName_1-default
PHONE_HOME_CITY_CODE | ctl00$ctl00$cphBody$cphBody$txtSA_Phone1 | Phone Number * |  | ctl00$ctl00$cphBody$cphBody$txtSA_FirstName_1-default
PHONE_HOME_NUMBER | ctl00$ctl00$cphBody$cphBody$txtSA_Phone2 | ZIP Code * |  | ctl00$ctl00$cphBody$cphBody$txtSA_FirstName_1-default
PHONE_HOME_NUMBER | ctl00$ctl00$cphBody$cphBody$txtSA_Phone3 | ZIP Code * |  | ctl00$ctl00$cphBody$cphBody$txtSA_FirstName_1-default
PHONE_HOME_EXTENSION | ctl00$ctl00$cphBody$cphBody$txtSA_PhoneExt | Ext. |  | ctl00$ctl00$cphBody$cphBody$txtSA_FirstName_1-default
UNKNOWN_TYPE | ctl00$ctl00$cphBody$cphBody$cbSA_MatchBilling | This is also my billing address | on | ctl00$ctl00$cphBody$cphBody$txtSA_FirstName_1-default
UNKNOWN_TYPE | ctl00$ctl00$cphBody$cphBody$cbSA_EmailSignup | Send me newsletters with exclusive online discounts, special announcements and health and behavior tips for my pet. | on | ctl00$ctl00$cphBody$cphBody$txtSA_FirstName_1-default
