UNKNOWN_TYPE | Email | Email |  | Email_1
UNKNOWN_TYPE | Password | Password |  | Email_1
UNKNOWN_TYPE | Remember | Keep me logged in | on | Email_1

UNKNOWN_TYPE | accountType | Personal | 2 | accountType_1
UNKNOWN_TYPE | accountType | Musician | 7 | accountType_1
UNKNOWN_TYPE | accountType | Comedian | 15 | accountType_1
UNKNOWN_TYPE | accountType | Filmmaker | 9 | accountType_1
NAME_FIRST | tbxFirstName | First Name |  | accountType_1
NAME_LAST | tbxLastName | Last Name |  | accountType_1
UNKNOWN_TYPE | tbxMusicianName | Artist Name |  | -default
UNKNOWN_TYPE | ddlGenre | Genre |  | -default
UNKNOWN_TYPE | ddlLabel | Label Type |  | -default
EMAIL_ADDRESS | tbxEmail | Email |  | accountType_1
UNKNOWN_TYPE | tbxPassword | Password |  | accountType_1
UNKNOWN_TYPE | tbxPassword1 | Confirm Password |  | accountType_1
UNKNOWN_TYPE | ddlMonth | Birthday |  | accountType_1
UNKNOWN_TYPE | ddlDay |  |  | accountType_1
UNKNOWN_TYPE | ddlYear |  |  | accountType_1
UNKNOWN_TYPE | rblGender | Male | M | accountType_1
UNKNOWN_TYPE | rblGender | Female | F | accountType_1
