EMAIL_ADDRESS | ctl00$cphLeft$InnerLogin1$txtEmailAddress | Email Address |  | ctl00$cphLeft$InnerLogin1$txtEmailAddress_1-default
UNKNOWN_TYPE | ctl00$cphLeft$InnerLogin1$txtPassword | Password |  | ctl00$cphLeft$InnerLogin1$txtEmailAddress_1-default
EMAIL_ADDRESS | ctl00$cphRight$Registration1$txtEmailAddress | Email Address |  | ctl00$cphRight$Registration1$txtEmailAddress_2-default
NAME_FIRST | ctl00$cphRight$Registration1$txtFirstName | First Name |  | ctl00$cphRight$Registration1$txtEmailAddress_2-default
NAME_LAST | ctl00$cphRight$Registration1$txtLastName | Last Name |  | ctl00$cphRight$Registration1$txtEmailAddress_2-default
PHONE_HOME_WHOLE_NUMBER | ctl00$cphRight$Registration1$txtCellPhone | Contact or Cell Phone Number |  | ctl00$cphRight$Registration1$txtEmailAddress_2-default
PHONE_HOME_COUNTRY_CODE | ctl00$cphRight$Registration1$txtCountryCode | If outside the US (Country Code/Phone Number) |  | ctl00$cphRight$Registration1$txtEmailAddress_2-default
PHONE_HOME_CITY_AND_NUMBER | ctl00$cphRight$Registration1$txtIntPhoneNumber | Contact or Cell Phone Number |  | ctl00$cphRight$Registration1$txtEmailAddress_2-default
UNKNOWN_TYPE | ctl00$cphRight$Registration1$txtPassword | Password |  | ctl00$cphRight$Registration1$txtEmailAddress_2-default
UNKNOWN_TYPE | ctl00$cphRight$Registration1$txtConfirmPassword | Confirm Password |  | ctl00$cphRight$Registration1$txtEmailAddress_2-default
UNKNOWN_TYPE | ctl00$cphRight$Registration1$chkAcceptSpecialOffers | Email me regarding SuperShuttle special offers and promotions | on | ctl00$cphRight$Registration1$txtEmailAddress_2-default
