NAME_FIRST | billing_firstname | First Name: |  | billing_firstname_1-default
NAME_LAST | billing_lastname | Last Name: |  | billing_firstname_1-default
UNKNOWN_TYPE | bill-addr-lookup | Address Lookup:(optional) |  | billing_firstname_1-default
ADDRESS_HOME_LINE1 | billing_street | Address: |  | billing_firstname_1-default
ADDRESS_HOME_LINE2 | billing_suite | Address 2:(optional) |  | billing_firstname_1-default
ADDRESS_HOME_CITY | billing_city | City: |  | billing_firstname_1-default
ADDRESS_HOME_STATE | billing_state | State: |  | billing_firstname_1-default
ADDRESS_HOME_ZIP | billing_zipcode | ZIP Code: |  | billing_firstname_1-default
PHONE_HOME_WHOLE_NUMBER | billing_phonenum | Contact Phone: |  | billing_firstname_1-default
EMAIL_ADDRESS | email_Txt | Email |  | billing_firstname_1-default
EMAIL_ADDRESS | re_Email_Txt | Confirm Email Address |  | billing_firstname_1-default
UNKNOWN_TYPE | emailOutPutStatus | Yes, sign me up for Sale Alerts. (optional) | true | billing_firstname_1-default
CREDIT_CARD_TYPE | paymentType | Card Type |  | credit-card-cc
CREDIT_CARD_NAME_FULL | nameOnCard | Name on Card |  | credit-card-cc
CREDIT_CARD_NUMBER | cardNumber | Card Number |  | credit-card-cc
CREDIT_CARD_EXP_MONTH | expMonth | Expiration Month: |  | credit-card-cc
CREDIT_CARD_EXP_4_DIGIT_YEAR | expYear | Expiration Year: |  | credit-card-cc
UNKNOWN_TYPE | creditCardID | Credit Card ID |  | paymentType_2-default
