UNKNOWN_TYPE | paymentMethodType | CC | CC | paymentMethodType_1
UNKNOWN_TYPE | 007 | VisaCheckout | VisaCheckout | paymentMethodType_1
UNKNOWN_TYPE | paymentMethodType | Paypal | Paypal | paymentMethodType_1
UNKNOWN_TYPE | paymentMethodType | BML | BML | paymentMethodType_1
CREDIT_CARD_TYPE | addtype |  |  | addtype_2
CREDIT_CARD_NUMBER | addcardnumber |  |  | addtype_2
CREDIT_CARD_EXP_MONTH | addmonth |  |  | addtype_2
CREDIT_CARD_EXP_4_DIGIT_YEAR | addyear |  |  | addtype_2
UNKNOWN_TYPE | preferred | Same as shipping address | on | paymentMethodType_1
NAME_FIRST | addfirstName |  |  | paymentMethodType_1
NAME_LAST | addlastName |  |  | paymentMethodType_1
ADDRESS_HOME_LINE1 | addstreet1 |  |  | paymentMethodType_1
ADDRESS_HOME_CITY | addcity |  |  | paymentMethodType_1
ADDRESS_HOME_STATE | addstate |  |  | paymentMethodType_1
ADDRESS_HOME_ZIP | addzipcode |  |  | paymentMethodType_1
UNKNOWN_TYPE | addzipcodeExt | Optional |  | paymentMethodType_1
