UNKNOWN_TYPE |  | Please select | Χ  | _1
UNKNOWN_TYPE |  | Please select | ▼  | _1
UNKNOWN_TYPE |  | First name | Χ  | _1
NAME_FIRST | FirstName_1 | First name |  | _1
UNKNOWN_TYPE |  | Last name | Χ  | _1
NAME_LAST | LastName_1 | Last name |  | _1
UNKNOWN_TYPE |  | Email | Χ  | _1
EMAIL_ADDRESS | Email_1 | Email |  | _1
UNKNOWN_TYPE |  | Re-enter email | Χ  | _1
EMAIL_ADDRESS | rEmail_1 | Re-enter email |  | _1
UNKNOWN_TYPE |  | Miles & More number optional | Χ  | _1
UNKNOWN_TYPE | MamNumber_1 | Miles & More number optional |  | _1
UNKNOWN_TYPE |  | Please select a category | Χ  | _1
UNKNOWN_TYPE |  | Please select a category | ▼  | _1
UNKNOWN_TYPE | FlightDate2 | Flight date |  | _1
UNKNOWN_TYPE | FlightDate | Flight date |  | _1
UNKNOWN_TYPE | originName | Origin |  | _1
UNKNOWN_TYPE | destinationName | Destination |  | _1
