NAME_FIRST | fname | First Name * |  | fname_1
NAME_LAST | lname | Last Name * |  | fname_1
ADDRESS_HOME_LINE1 | address1Field | Address * |  | fname_1
ADDRESS_HOME_LINE2 | address2Field | 1. SHIPPING |  | fname_1
ADDRESS_HOME_CITY | city | City * |  | fname_1
ADDRESS_HOME_STATE | singleState | State * |  | fname_1
ADDRESS_HOME_ZIP | postalCodeField | ZIP Code * |  | fname_1
NAME_FIRST | fname | First Name * |  | -default
NAME_LAST | lname | Last Name * |  | -default
ADDRESS_HOME_LINE1 | address1Field | Address * |  | -default
ADDRESS_HOME_LINE2 | address2Field | Enter the military command or organization name if applicable |  | -default
ADDRESS_HOME_CITY | apoCity | APO/FPO * | APO | fname_1
ADDRESS_HOME_STATE | apoState | Region * | AA | fname_1
ADDRESS_HOME_ZIP | postalCodeField | ZIP Code * |  | -default
EMAIL_ADDRESS | reqEmail | Email * |  | -default
UNKNOWN_TYPE | reqPassword | Password * |  | -default
UNKNOWN_TYPE | monthDob | Date of Birth * |  | -default
UNKNOWN_TYPE | dayDob | Date of Birth * |  | -default
UNKNOWN_TYPE | yearDob | Date of Birth * |  | -default
