UNKNOWN_TYPE | rn_KeywordText_3_Text | Search by Keyword |  | rn_KeywordText_3_Text_1
UNKNOWN_TYPE | Incident.CustomFields.c.escalated_gift_card_devalue | Yes | 1 | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.escalated_gift_card_devalue | No | 0 | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.escalated_catering_sales | Yes | 1 | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.escalated_catering_sales | No | 0 | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.pa_team_escalated_team_assign.month | Month |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.pa_team_escalated_team_assign.day | Day |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.pa_team_escalated_team_assign.year | Year |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.pa_team_escalated_team_assign.hour | Hour |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.pa_team_escalated_team_assign.minute | Minute |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.pa_team_initial_tracking.month | Month |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.pa_team_initial_tracking.day | Day |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.pa_team_initial_tracking.year | Year |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.pa_team_initial_tracking.hour | Hour |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.pa_team_initial_tracking.minute | Minute |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.pa_team_analyst_assignment.month | Month |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.pa_team_analyst_assignment.day | Day |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.pa_team_analyst_assignment.year | Year |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.pa_team_analyst_assignment.hour | Hour |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.pa_team_analyst_assignment.minute | Minute |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.pa_external_reference_nbr | PA External Reference Optional Optional |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
