HTML_TYPE_CREDIT_CARD_NUMBER | new_credit_card_number | Card Number * |  | credit-card-cc
HTML_TYPE_CREDIT_CARD_TYPE | new_credit_card_type_id | Card Type * |  | credit-card-cc
HTML_TYPE_CREDIT_CARD_EXP_MONTH | new_credit_card_expire_month | Exp Month * |  | credit-card-cc
HTML_TYPE_CREDIT_CARD_EXP_YEAR | new_credit_card_expire_year | Exp Year * |  | credit-card-cc
CREDIT_CARD_VERIFICATION_CODE | new_credit_card_cin | Security Code * |  | credit-card-cc
HTML_TYPE_GIVEN_NAME | first_name | First Name * |  | -billing-default
HTML_TYPE_FAMILY_NAME | last_name | Last Name * |  | -billing-default
HTML_TYPE_ADDRESS_LINE1 | address1 | Address * |  | -billing-default
ADDRESS_HOME_LINE2 | unit | Unit # |  | -billing-default
HTML_TYPE_ADDRESS_LINE2 | address2 | Address Line 2 |  | -billing-default
HTML_TYPE_ADDRESS_LEVEL2 | city | City * |  | -billing-default
ADDRESS_HOME_COUNTRY | country | Country * | Canada | -billing-default
HTML_TYPE_ADDRESS_LEVEL1 | state_id | Province * |  | -billing-default
HTML_TYPE_POSTAL_CODE | postal_code | Postal Code * |  | -billing-default
HTML_TYPE_TEL | evening_phone | Phone * |  | -billing-default
HTML_TYPE_TEL | mobile_phone | Alternate Phone |  | -billing-default
UNKNOWN_TYPE | store_payment | Store my card for faster checkout next time. | on | -billing-default
