UNKNOWN_TYPE | internacion | Vía de internación | 0 | internacion_1
UNKNOWN_TYPE | puntoInternacion | Punto de internación | 0 | internacion_1
UNKNOWN_TYPE | fechaLlegada | Fecha de llegada a México |  | internacion_1
UNKNOWN_TYPE | fechaSalida | Fecha de salida |  | internacion_1
UNKNOWN_TYPE | nombreAerolinea | Nombre de aerolínea |  | internacion_1
UNKNOWN_TYPE | numeroVuelo | Número de vuelo |  | internacion_1
NAME_FIRST | nombre | Nombre(s) |  | internacion_1
NAME_LAST | apellidos | Apellido(s) |  | internacion_1
UNKNOWN_TYPE | sexo | Sexo | 0 | internacion_1
UNKNOWN_TYPE | fechaNacimiento | Fecha de nacimiento |  | internacion_1
ADDRESS_HOME_COUNTRY | nacionalidad | Nacionalidad (País) | 0 | internacion_1
ADDRESS_HOME_STATE | paisNacimiento | País de nacimiento | 0 | internacion_1
UNKNOWN_TYPE | tipoDocumento | Tipo de documento | 0 | internacion_1
UNKNOWN_TYPE | numeroDocumento | Número de documento |  | internacion_1
UNKNOWN_TYPE | confirmarNumeroDocumento | Número de documento (Confirmación) |  | internacion_1
ADDRESS_HOME_COUNTRY | paisExpedicion | País de expedición | 0 | paisExpedicion_2
UNKNOWN_TYPE | fechaExpedicion | Fecha de expedición |  | paisExpedicion_2
UNKNOWN_TYPE | confirmarFechaExpedicion | Fecha de expedición (Confirmación) |  | paisExpedicion_2
UNKNOWN_TYPE | fechaExpiracion | Fecha de expiración |  | paisExpedicion_2
UNKNOWN_TYPE | confirmarFechaExpiracion | Fecha de expiración (Confirmación) |  | paisExpedicion_2
ADDRESS_HOME_COUNTRY | paisResidencia | País de residencia | 0 | paisResidencia_3
ADDRESS_HOME_LINE1 | direccionResidencia | Dirección de residencia |  | paisResidencia_3
UNKNOWN_TYPE | motivoViaje | Motivo de viaje | 0 | paisResidencia_3
UNKNOWN_TYPE | especifiqueMotivo | Especifique motivo | 0 | paisResidencia_3
ADDRESS_HOME_STATE | estadoDestino | Estado | 0 | paisResidencia_3
UNKNOWN_TYPE | domicilioMexico | Domicilio en México |  | paisResidencia_3
NAME_FIRST | nombreTutor | Nombre(s) |  | paisResidencia_3
NAME_LAST | apellidosTutor | Apellido(s) |  | paisResidencia_3
UNKNOWN_TYPE | sexoTutor | Sexo | 0 | paisResidencia_3
UNKNOWN_TYPE | fechaNacimientoTutor | Fecha de nacimiento |  | paisResidencia_3
ADDRESS_HOME_COUNTRY | nacionalidadTutor | Nacionalidad (País) | 0 | nacionalidadTutor_4
ADDRESS_HOME_COUNTRY | paisNacimientoTutor | País de nacimiento | 0 | nacionalidadTutor_4
EMAIL_ADDRESS | correoElectronico | Correo electrónico |  | paisResidencia_3
EMAIL_ADDRESS | confirmacionCorreoElectronico | Correo electrónico (Confirmación) |  | paisResidencia_3
UNKNOWN_TYPE | captcha | Código de verificación: |  | paisResidencia_3
UNKNOWN_TYPE | idioma | Idioma: | es | idioma_1
UNKNOWN_TYPE | noConsecutivoInterno | Consecutivo: |  | idioma_1
UNKNOWN_TYPE | numero_pasaporte | Número de pasaporte: |  | idioma_1
NAME_FIRST | nombres | Nombre(s): |  | idioma_1
NAME_LAST | apellidos | Apellido(s): |  | idioma_1
UNKNOWN_TYPE | nacionalidad | Nacionalidad: |  | idioma_1
UNKNOWN_TYPE | fecha_nacimiento | Fecha de nacimiento: |  | fecha_nacimiento_2
UNKNOWN_TYPE | sexo_pago | Sexo: |  | idioma_1
UNKNOWN_TYPE | sexo | Sexo: |  | idioma_1
UNKNOWN_TYPE | monto_tramite | Monto trámite: | 558.00 | idioma_1
UNKNOWN_TYPE | concepto_tramite | Concepto trámite: |  | idioma_1
UNKNOWN_TYPE | clave_tramite | Clave trámite: |  | idioma_1
