UNKNOWN_TYPE | internacion | 入国手段 | 0 | internacion_1
UNKNOWN_TYPE | puntoInternacion | 入国地点 | 0 | internacion_1
UNKNOWN_TYPE | fechaLlegada | メキシコへの入国日 |  | internacion_1
UNKNOWN_TYPE | fechaSalida | 出国日 |  | internacion_1
UNKNOWN_TYPE | nombreAerolinea | 航空会社名 |  | internacion_1
UNKNOWN_TYPE | numeroVuelo | 便名 |  | internacion_1
NAME_FIRST | nombre | 名 |  | internacion_1
NAME_LAST | apellidos | 姓 |  | internacion_1
UNKNOWN_TYPE | sexo | 性別 | 0 | internacion_1
UNKNOWN_TYPE | fechaNacimiento | 生年月日 |  | internacion_1
ADDRESS_HOME_COUNTRY | nacionalidad | 国籍(国名) | 0 | internacion_1
ADDRESS_HOME_STATE | paisNacimiento | 出生国 | 0 | internacion_1
UNKNOWN_TYPE | tipoDocumento | 書類の種類 | 0 | internacion_1
UNKNOWN_TYPE | numeroDocumento | 書類番号 |  | internacion_1
UNKNOWN_TYPE | confirmarNumeroDocumento | 書類番号(再入力） |  | internacion_1
ADDRESS_HOME_COUNTRY | paisExpedicion | 書類の発行国 | 0 | paisExpedicion_2
UNKNOWN_TYPE | fechaExpedicion | 発行日 |  | paisExpedicion_2
UNKNOWN_TYPE | confirmarFechaExpedicion | 発行日(再入力） |  | paisExpedicion_2
UNKNOWN_TYPE | fechaExpiracion | 有効期限日 |  | paisExpedicion_2
UNKNOWN_TYPE | confirmarFechaExpiracion | 有効期限日(再入力） |  | paisExpedicion_2
ADDRESS_HOME_COUNTRY | paisResidencia | 居住国 | 0 | paisResidencia_3
ADDRESS_HOME_LINE1 | direccionResidencia | 現住所 |  | paisResidencia_3
UNKNOWN_TYPE | motivoViaje | 旅行目的 | 0 | paisResidencia_3
UNKNOWN_TYPE | especifiqueMotivo | 具体的な目的 | 0 | paisResidencia_3
ADDRESS_HOME_STATE | estadoDestino | 州名 | 0 | paisResidencia_3
ADDRESS_HOME_LINE1 | domicilioMexico | メキシコ国内の住所 |  | domicilioMexico_4
NAME_FIRST | nombreTutor | 名 |  | domicilioMexico_4
NAME_LAST | apellidosTutor | 姓 |  | domicilioMexico_4
UNKNOWN_TYPE | sexoTutor | 性別 | 0 | domicilioMexico_4
UNKNOWN_TYPE | fechaNacimientoTutor | 生年月日 |  | domicilioMexico_4
ADDRESS_HOME_COUNTRY | nacionalidadTutor | 国籍(国名) | 0 | domicilioMexico_4
ADDRESS_HOME_COUNTRY | paisNacimientoTutor | 出生国 | 0 | domicilioMexico_4
EMAIL_ADDRESS | correoElectronico | メールアドレス |  | domicilioMexico_4
EMAIL_ADDRESS | confirmacionCorreoElectronico | メールアドレス(再入力） |  | domicilioMexico_4
UNKNOWN_TYPE | captcha | 認証コード |  | domicilioMexico_4
UNKNOWN_TYPE | idioma | Idioma: | es | idioma_1
UNKNOWN_TYPE | noConsecutivoInterno | Consecutivo: |  | idioma_1
UNKNOWN_TYPE | numero_pasaporte | Número de pasaporte: |  | idioma_1
NAME_FIRST | nombres | Nombre(s): |  | idioma_1
NAME_LAST | apellidos | Apellido(s): |  | idioma_1
UNKNOWN_TYPE | nacionalidad | Nacionalidad: |  | idioma_1
UNKNOWN_TYPE | fecha_nacimiento | Fecha de nacimiento: |  | fecha_nacimiento_2
UNKNOWN_TYPE | sexo_pago | Sexo: |  | idioma_1
UNKNOWN_TYPE | sexo | Sexo: |  | idioma_1
UNKNOWN_TYPE | monto_tramite | Monto trámite: | 558.00 | idioma_1
UNKNOWN_TYPE | concepto_tramite | Concepto trámite: |  | idioma_1
UNKNOWN_TYPE | clave_tramite | Clave trámite: |  | idioma_1
