HTML_TYPE_GIVEN_NAME | shoppingCartOrderDetails.travelDetails[0].hotelData.roomDetails[0].roomType.roomOccupations[0].firstName | First name*Please give us the name of one of the people staying in this room. |  | room0-default
HTML_TYPE_FAMILY_NAME | shoppingCartOrderDetails.travelDetails[0].hotelData.roomDetails[0].roomType.roomOccupations[0].lastName | Last name* |  | room0-default
HTML_TYPE_TEL | bookingContact.contactDetails.phoneNumber | Cell phone number*We’ll only contact you in an emergency |  | contact-default
HTML_TYPE_EMAIL | bookingContact.contactDetails.emailAddress | Email address*We’ll send your confirmation email to this address |  | contact-default
UNKNOWN_TYPE | bookingContact.contactDetails.specialDeal | Check this box if you would like to receive our Hotels.com special offers email newsletter containing great hotel promotions. | true | bookingContact.contactDetails.specialDeal_1
UNKNOWN_TYPE | shoppingCartOrderDetails.travelDetails[0].hotelData.roomDetails[0].roomType.roomOccupations[0].specialRequests | Special requests |  | bookingContact.contactDetails.specialDeal_1
UNKNOWN_TYPE | shoppingCartOrderDetails.travelDetails[0].hotelData.roomDetails[0].roomType.roomOccupations[0].accessibilityIds[0] | Accessible bathroom | 2420 | bookingContact.contactDetails.specialDeal_1
UNKNOWN_TYPE | shoppingCartOrderDetails.travelDetails[0].hotelData.roomDetails[0].roomType.roomOccupations[0].accessibilityIds[1] | In-room accessibility | 2423 | bookingContact.contactDetails.specialDeal_1
UNKNOWN_TYPE | shoppingCartOrderDetails.travelDetails[0].hotelData.roomDetails[0].roomType.roomOccupations[0].accessibilityIds[2] | Roll-in shower | 2421 | bookingContact.contactDetails.specialDeal_1
UNKNOWN_TYPE | shoppingCartOrderDetails.travelDetails[0].hotelData.roomDetails[0].roomType.roomOccupations[0].accessibilityIds[3] | Wheelchair accessible parking | 2422 | bookingContact.contactDetails.specialDeal_1
UNKNOWN_TYPE | payment-details-selector | Credit / Debit card | CREDITCARD | bookingContact.contactDetails.specialDeal_1
UNKNOWN_TYPE | payment-details-selector | PayPal | PAYPAL | bookingContact.contactDetails.specialDeal_1
UNKNOWN_TYPE | payment-details-selector | Gift Card | GIFTCARD | bookingContact.contactDetails.specialDeal_1
UNKNOWN_TYPE | payment-details-selector | Apple Pay | APPLEPAY | bookingContact.contactDetails.specialDeal_1
UNKNOWN_TYPE | giftCardNumber | Enter gift card number (16 digits) |  | bookingContact.contactDetails.specialDeal_1
ADDRESS_HOME_ZIP | giftCardPinCode | Enter gift card PIN code (8 digits)If your gift card has a silver panel, scratch it off to reveal the code |  | bookingContact.contactDetails.specialDeal_1
UNKNOWN_TYPE | paymentAmount | Enter the amount you`d like to pay with your gift card |  | bookingContact.contactDetails.specialDeal_1
UNKNOWN_TYPE | payments.submittedPayments[0].storedPayment.spsId | Saved card |  | stored-default
HTML_TYPE_CREDIT_CARD_NAME_FIRST | payments.submittedPayments[0].billingDetailsForm.billingNameForm.billingFirstName | First name* |  | payments.submittedPayments[0].billingDetailsForm.billingNameForm.billingFirstName_2
HTML_TYPE_CREDIT_CARD_NAME_LAST | payments.submittedPayments[0].billingDetailsForm.billingNameForm.billingLastName | Last name* |  | payments.submittedPayments[0].billingDetailsForm.billingNameForm.billingFirstName_2
HTML_TYPE_CREDIT_CARD_TYPE | payments.submittedPayments[0].paymentIdentifier | Card type* |  | payments.submittedPayments[0].billingDetailsForm.billingNameForm.billingFirstName_2
HTML_TYPE_CREDIT_CARD_NUMBER | payments.submittedPayments[0].cardNumber | Credit card number* |  | payments.submittedPayments[0].billingDetailsForm.billingNameForm.billingFirstName_2
HTML_TYPE_CREDIT_CARD_EXP_MONTH | payments.submittedPayments[0].expiryMonth | Expiry month* |  | payments.submittedPayments[0].billingDetailsForm.billingNameForm.billingFirstName_2
HTML_TYPE_CREDIT_CARD_EXP_2_DIGIT_YEAR | payments.submittedPayments[0].expiryYear | Expiry year* |  | payments.submittedPayments[0].billingDetailsForm.billingNameForm.billingFirstName_2
HTML_TYPE_CREDIT_CARD_VERIFICATION_CODE | payments.submittedPayments[0].securityCode | Security code* |  | payments.submittedPayments[0].billingDetailsForm.billingNameForm.billingFirstName_2
UNKNOWN_TYPE | payments.submittedPayments[0].paymentStoringFormFields.hasToSavePayment | Save this card | true | bookingContact.contactDetails.specialDeal_1
UNKNOWN_TYPE | payments.submittedPayments[0].paymentStoringFormFields.nickName | Card Nickname  (optional) |  | bookingContact.contactDetails.specialDeal_1
HTML_TYPE_COUNTRY_CODE | payments.submittedPayments[0].billingDetailsForm.billingAddressForm.billingCountry | Country* | US | -billing
HTML_TYPE_POSTAL_CODE | payments.submittedPayments[0].billingDetailsForm.billingAddressForm.billingPostalCode | ZIP codeWe’ll use this to verify your credit card details |  | -billing
