NAME_HONORIFIC_PREFIX | tl | Title: |  | tl_1-default
NAME_FIRST | fn | First name: |  | tl_1-default
NAME_LAST | ln | Last name: |  | tl_1-default
COMPANY_NAME | cm | Company Name: |  | tl_1-default
ADDRESS_HOME_LINE1 | a1 | Address line 1: |  | tl_1-default
ADDRESS_HOME_LINE2 | a2 | Address line 2: |  | tl_1-default
ADDRESS_HOME_CITY | ct | City: |  | tl_1-default
ADDRESS_HOME_ZIP | zc | Zip Code: |  | tl_1-default
ADDRESS_HOME_STATE | st | State: |  | tl_1-default
EMAIL_ADDRESS | em | Email: |  | tl_1-default
PHONE_HOME_WHOLE_NUMBER | ph | Phone Number: |  | tl_1-default
CREDIT_CARD_NAME_FULL | c1 | Name on card: |  | credit-card-cc
CREDIT_CARD_NUMBER | c2 | Card Number: |  | credit-card-cc
CREDIT_CARD_EXP_MONTH | c3 | Expiration Month: |  | credit-card-cc
CREDIT_CARD_EXP_4_DIGIT_YEAR | c4 | Expiration Year: |  | credit-card-cc
